epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,0.8192892670631409,9.336539268493652,0.28969523310661316,0.2152125984430313,0.31438130140304565,,44
,,,,,,0.0005,45
1,0.3205008804798126,7.924232482910156,0.2940458357334137,0.008738002739846706,0.0177170317620039,,89
,,,,,,0.0005,90
2,0.27879247069358826,8.16968059539795,0.27152562141418457,0.000882560561876744,0.006384346634149551,,134
,,,,,,0.0005,135
3,0.27212050557136536,8.451891899108887,0.2679053843021393,0.00033627517404966056,0.0038788325618952513,,179
,,,,,,0.0005,180
4,0.27590104937553406,8.436789512634277,0.27128875255584717,0.0001592830813024193,0.004452984314411879,,224
,,,,,,0.0005,225
5,0.2760014832019806,8.539907455444336,0.26778432726860046,0.00010666046000551432,0.00811047200113535,,269
,,,,,,0.0005,270
6,0.2691047489643097,8.701033592224121,0.26541122794151306,7.77288296376355e-05,0.003615807043388486,,314
,,,,,,0.0005,315
7,0.2715008556842804,8.911724090576172,0.26795944571495056,5.3287858463590965e-05,0.0034880777820944786,,359
,,,,,,0.0005,360
8,0.2695007920265198,9.063803672790527,0.2640046179294586,3.962586561101489e-05,0.005456542130559683,,404
,,,,,,0.0005,405
9,0.2698754668235779,9.276711463928223,0.26723620295524597,2.9736829674220644e-05,0.0026095155626535416,,449
,,,,,,0.0005,450
10,0.2712068557739258,9.456844329833984,0.26840072870254517,2.2760466890758835e-05,0.002783357398584485,,494
,,,,,,0.0005,495
11,0.27260199189186096,9.690560340881348,0.2702026069164276,1.822989906941075e-05,0.002381186932325363,,539
,,,,,,0.0005,540
12,0.2766720950603485,9.820964813232422,0.27375173568725586,1.4288160855358e-05,0.0029060719534754753,,584
,,,,,,0.0005,585
13,0.2722926437854767,9.973848342895508,0.26866579055786133,1.14781541924458e-05,0.0036153921391814947,,629
,,,,,,0.0005,630
14,0.27019914984703064,10.20862865447998,0.26725172996520996,9.74497652350692e-06,0.0029376770835369825,,674
,,,,,,0.0005,675
15,0.2689264416694641,10.489069938659668,0.26507243514060974,8.201513992389664e-06,0.0038458018098026514,,719
,,,,,,0.0005,720
16,0.2718489170074463,10.696965217590332,0.26774945855140686,7.1547024163010065e-06,0.004092308692634106,,764
,,,,,,0.0005,765
17,0.27222082018852234,10.945313453674316,0.26464125514030457,6.393990588549059e-06,0.007573187816888094,,809
,,,,,,0.0005,810
18,0.27269986271858215,11.223044395446777,0.26626092195510864,5.7370316426386125e-06,0.006433187518268824,,854
,,,,,,0.0005,855
19,0.2732278108596802,11.517128944396973,0.26822730898857117,5.0652074605750386e-06,0.004995489958673716,,899
,,,,,,0.0005,900
20,0.2734608054161072,11.926562309265137,0.2679195702075958,4.480637471715454e-06,0.005536786280572414,,944
,,,,,,0.0005,945
21,0.2742111086845398,12.373579978942871,0.267124742269516,4.000543867732631e-06,0.00708236126229167,,989
,,,,,,0.0005,990
22,0.27522364258766174,12.835441589355469,0.27007853984832764,3.6385638395586284e-06,0.00514143705368042,,1034
,,,,,,0.0005,1035
23,0.27508285641670227,13.149576187133789,0.26974567770957947,3.2477350941917393e-06,0.005333948880434036,,1079
,,,,,,0.0005,1080
24,0.27781590819358826,13.624235153198242,0.271496057510376,2.9625884963024873e-06,0.006316921208053827,,1124
,,,,,,0.0005,1125
25,0.2752540707588196,14.11568832397461,0.2708456814289093,2.731561153268558e-06,0.0044056870974600315,,1169
,,,,,,0.0005,1170
26,0.2747246026992798,14.638690948486328,0.26834696531295776,2.521840542613063e-06,0.006375141907483339,,1214
,,,,,,0.0005,1215
27,0.27466335892677307,15.247397422790527,0.26983940601348877,2.3354134555120254e-06,0.004821565002202988,,1259
,,,,,,0.0005,1260
28,0.2748836576938629,15.785317420959473,0.27028369903564453,2.162354576284997e-06,0.004597794730216265,,1304
,,,,,,0.0005,1305
29,0.2749861776828766,16.321252822875977,0.2699878215789795,2.0009531453979434e-06,0.004996342118829489,,1349
,,,,,,0.0005,1350
30,0.2758435904979706,16.86430549621582,0.27194827795028687,1.8410821667202981e-06,0.0038934946060180664,,1394
,,,,,,0.0005,1395
31,0.2758725583553314,17.496503829956055,0.27058863639831543,1.7100576314987848e-06,0.005282250698655844,,1439
,,,,,,0.0005,1440
32,0.27588120102882385,18.16204261779785,0.27029284834861755,1.5909403145997203e-06,0.0055867149494588375,,1484
,,,,,,0.0005,1485
33,0.2756580114364624,18.843002319335938,0.26998162269592285,1.4832354509053403e-06,0.005674947518855333,,1529
,,,,,,0.0005,1530
34,0.2761528193950653,19.53655242919922,0.27106931805610657,1.3850979030394228e-06,0.005082154180854559,,1574
,,,,,,0.0005,1575
35,0.2745317816734314,20.30807876586914,0.2684680223464966,1.2966909253009362e-06,0.0060624550096690655,,1619
,,,,,,0.0005,1620
36,0.2755955159664154,21.131261825561523,0.271084725856781,1.2015564152534353e-06,0.004509585909545422,,1664
,,,,,,0.0005,1665
37,0.2769264280796051,21.899656295776367,0.27178579568862915,1.1217847486477694e-06,0.005139446351677179,,1709
,,,,,,0.0005,1710
38,0.27705761790275574,22.69951820373535,0.27315935492515564,1.0520005844227853e-06,0.00389725505374372,,1754
,,,,,,0.0005,1755
39,0.27657780051231384,23.52952766418457,0.27027249336242676,9.86169652605895e-07,0.006304327864199877,,1799
,,,,,,0.0005,1800
40,0.2771091163158417,24.51165199279785,0.27133190631866455,9.273994123759621e-07,0.005776357837021351,,1844
,,,,,,0.0005,1845
41,0.2770501971244812,25.453519821166992,0.2709726095199585,8.735607934795553e-07,0.006076697260141373,,1889
,,,,,,0.0005,1890
42,0.2777567207813263,26.456716537475586,0.2746986746788025,8.252960128629638e-07,0.003057233290746808,,1934
