epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,3176.5546875,0.893076479434967,3147.748779296875,0.20477615296840668,28.600669860839844,,45
,,,,,,0.0005,46
1,3148.524169921875,0.8170420527458191,3148.5234375,1.4750520449524629e-06,0.0008762464276514947,,91
,,,,,,0.0005,92
2,3148.46923828125,0.8147312998771667,3148.41552734375,1.0863915633763099e-07,0.05263804271817207,,137
,,,,,,0.0005,138
3,3148.375,0.8146212697029114,3148.34326171875,1.0638754588399024e-07,0.031152602285146713,,183
,,,,,,0.0005,184
4,3148.185546875,0.81449955701828,3148.154296875,1.0561490881855207e-07,0.030720414593815804,,229
,,,,,,0.0005,230
5,3148.1015625,0.8143620491027832,3148.069580078125,1.0498608560283174e-07,0.03211500123143196,,275
,,,,,,0.0005,276
6,3148.025634765625,0.8142123222351074,3147.9931640625,1.0438087372222071e-07,0.03273436054587364,,321
,,,,,,0.0005,322
7,3147.956787109375,0.8140484690666199,3147.923095703125,1.0377574710673798e-07,0.0337953120470047,,367
,,,,,,0.0005,368
8,3147.906494140625,0.81386798620224,3147.87255859375,1.0318407106524319e-07,0.03438996523618698,,413
,,,,,,0.0005,414
9,3147.8662109375,0.8136737942695618,3147.830810546875,1.0260234262204904e-07,0.03483898565173149,,459
,,,,,,0.0005,460
10,3147.837158203125,0.8134673237800598,3147.80126953125,1.0202563061056935e-07,0.03504464030265808,,505
,,,,,,0.0005,506
11,3147.810791015625,0.8132447004318237,3147.77490234375,1.0145377871140226e-07,0.035306964069604874,,551
,,,,,,0.0005,552
12,3147.791015625,0.8130066394805908,3147.755126953125,1.008753542919294e-07,0.03546598181128502,,597
,,,,,,0.0005,598
13,3147.772705078125,0.8127534985542297,3147.736572265625,1.0030179709019649e-07,0.035651322454214096,,643
,,,,,,0.0005,644
14,3147.759765625,0.812484860420227,3147.723876953125,9.971850545298366e-08,0.03574241325259209,,689
,,,,,,0.0005,690
15,3147.74658203125,0.8122025728225708,3147.7109375,9.912707810144639e-08,0.03586503490805626,,735
,,,,,,0.0005,736
16,3147.73779296875,0.8119052052497864,3147.701416015625,9.853907556589547e-08,0.03592197224497795,,781
,,,,,,0.0005,782
17,3147.728759765625,0.8115910291671753,3147.692138671875,9.79430225811484e-08,0.035974226891994476,,827
,,,,,,0.0005,828
18,3147.72314453125,0.8112640380859375,3147.686279296875,9.73391465208806e-08,0.03609650209546089,,873
,,,,,,0.0005,874
19,3147.718017578125,0.8109229803085327,3147.680908203125,9.673390621856015e-08,0.03613526001572609,,919
,,,,,,0.0005,920
20,3147.714111328125,0.810564398765564,3147.677490234375,9.61144550615245e-08,0.03624672442674637,,965
,,,,,,0.0005,966
21,3147.71044921875,0.8101889491081238,3147.67431640625,9.549541601927558e-08,0.036152150481939316,,1011
,,,,,,0.0005,1012
22,3147.705810546875,0.8097995519638062,3147.66845703125,9.485926710794956e-08,0.03635633364319801,,1057
,,,,,,0.0005,1058
23,3147.69970703125,0.8093937635421753,3147.663330078125,9.422512192713839e-08,0.03638317063450813,,1103
,,,,,,0.0005,1104
24,3147.696044921875,0.8089709281921387,3147.65966796875,9.358211627841229e-08,0.036493100225925446,,1149
,,,,,,0.0005,1150
25,3147.690185546875,0.8085295557975769,3147.654052734375,9.293811586985612e-08,0.03652352839708328,,1195
,,,,,,0.0005,1196
26,3147.689208984375,0.8080704212188721,3147.65283203125,9.227899511188298e-08,0.03657040372490883,,1241
,,,,,,0.0005,1242
27,3147.683837890625,0.8075929880142212,3147.6474609375,9.162542369267612e-08,0.03665446117520332,,1287
,,,,,,0.0005,1288
28,3147.68310546875,0.8070995211601257,3147.64599609375,9.095850117546433e-08,0.036708906292915344,,1333
,,,,,,0.0005,1334
29,3147.677734375,0.8065891861915588,3147.64111328125,9.029558611928223e-08,0.03682558983564377,,1379
,,,,,,0.0005,1380
30,3147.67626953125,0.8060604333877563,3147.640380859375,8.962113895449875e-08,0.03682934120297432,,1425
,,,,,,0.0005,1426
31,3147.673095703125,0.8055124282836914,3147.636474609375,8.894613046095401e-08,0.03695821389555931,,1471
,,,,,,0.0005,1472
32,3147.67138671875,0.8049445152282715,3147.634521484375,8.826746977774746e-08,0.03695730119943619,,1517
,,,,,,0.0005,1518
33,3147.66943359375,0.8043579459190369,3147.632080078125,8.758681246945343e-08,0.03700884059071541,,1563
,,,,,,0.0005,1564
34,3147.667724609375,0.8037506937980652,3147.630859375,8.689811892281796e-08,0.03696642071008682,,1609
,,,,,,0.0005,1610
35,3147.667236328125,0.8031270503997803,3147.630615234375,8.620153124638819e-08,0.036901943385601044,,1655
,,,,,,0.0005,1656
36,3147.669677734375,0.8024835586547852,3147.633056640625,8.5494086476956e-08,0.0367647260427475,,1701
,,,,,,0.0005,1702
