epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,2864121344.0,7.2046308517456055,0.5301030874252319,0.4859830141067505,2864121344.0,,44
,,,,,,0.0005,45
1,6585.2001953125,7.453146934509277,0.48054400086402893,0.2216053605079651,6584.5,,89
,,,,,,0.0005,90
2,2.7314159870147705,7.532536506652832,0.4805816113948822,0.00026775707374326885,2.2505671977996826,,134
,,,,,,0.0005,135
3,0.5306935906410217,7.537448883056641,0.48058533668518066,2.8189103886688827e-06,0.05010530352592468,,179
,,,,,,0.0005,180
4,0.4826841354370117,7.537802219390869,0.4805859327316284,9.560321245771775e-08,0.002098041819408536,,224
,,,,,,0.0005,225
5,0.48115450143814087,7.537830829620361,0.4805859923362732,3.283284044641732e-08,0.0005684320931322873,,269
,,,,,,0.0005,270
6,0.48115450143814087,7.537834167480469,0.4805859923362732,2.1365421432051335e-08,0.0005684319767169654,,314
,,,,,,0.0005,315
7,0.4811544120311737,7.537837505340576,0.4805859923362732,1.5632272365451172e-08,0.0005684320931322873,,359
,,,,,,0.0005,360
8,0.4811544120311737,7.537842750549316,0.4805859923362732,1.2132467475112207e-08,0.0005684323259629309,,404
,,,,,,0.0005,405
9,0.4811544120311737,7.537845611572266,0.4805859923362732,9.777913589914533e-09,0.0005684326752088964,,449
,,,,,,0.0005,450
10,0.48079919815063477,7.537847995758057,0.48058614134788513,8.09252220790313e-09,0.00021306538837961853,,494
,,,,,,0.0005,495
11,0.4806104600429535,7.537848949432373,0.48058614134788513,6.831607723967181e-09,2.4232635041698813e-05,,539
,,,,,,0.0005,540
12,0.4806007444858551,7.537848949432373,0.48058614134788513,5.8555862381126644e-09,1.456553945899941e-05,,584
,,,,,,0.0005,585
13,0.48059558868408203,7.537848949432373,0.48058614134788513,5.081427278952333e-09,9.409737685928121e-06,,629
,,,,,,0.0005,630
14,0.48059308528900146,7.537848949432373,0.48058614134788513,4.455136703995777e-09,6.960709015402244e-06,,674
,,,,,,0.0005,675
15,0.4805903434753418,7.537848949432373,0.48058614134788513,3.938285253468621e-09,4.253914994478691e-06,,719
,,,,,,0.0005,720
16,0.48058903217315674,7.537848949432373,0.48058614134788513,3.5064509074089756e-09,2.9649431780853774e-06,,764
,,,,,,0.0005,765
17,0.48058778047561646,7.537848949432373,0.48058614134788513,3.141755966495907e-09,1.6759815935074585e-06,,809
,,,,,,0.0005,810
18,0.48058679699897766,7.537848949432373,0.48058614134788513,2.8288673625809224e-09,6.448104272749333e-07,,854
,,,,,,0.0005,855
19,0.480586439371109,7.537848949432373,0.48058614134788513,2.561530321187888e-09,2.581045634997281e-07,,899
,,,,,,0.0005,900
20,0.480586439371109,7.537848949432373,0.48058614134788513,2.3273640792353945e-09,2.580787565875653e-07,,944
,,,,,,0.0005,945
21,0.480586439371109,7.537848949432373,0.48058614134788513,2.122457098963082e-09,2.580562465936964e-07,,989
,,,,,,0.0005,990
22,0.480586439371109,7.537848949432373,0.48058614134788513,1.9423800345919062e-09,2.58036408240514e-07,,1034
,,,,,,0.0005,1035
23,0.480586439371109,7.537848949432373,0.48058614134788513,1.7832422205543708e-09,2.58018843624086e-07,,1079
,,,,,,0.0005,1080
24,0.480586439371109,7.537848949432373,0.48058614134788513,1.6407633030013358e-09,2.5800318326218985e-07,,1124
,,,,,,0.0005,1125
25,0.48058614134788513,7.537848949432373,0.48058614134788513,1.5138919007284812e-09,2.0511591036775911e-10,,1169
,,,,,,0.0005,1170
26,0.48058614134788513,7.537848949432373,0.48058614134788513,1.3994523317961693e-09,1.9250703808815217e-10,,1214
,,,,,,0.0005,1215
27,0.48058614134788513,7.537848949432373,0.48058614134788513,1.296935225880702e-09,1.8111784294561062e-10,,1259
,,,,,,0.0005,1260
28,0.48058632016181946,7.537848949432373,0.48058614134788513,1.203286914552848e-09,1.2906278357149858e-07,,1304
,,,,,,0.0005,1305
29,0.48058614134788513,7.537848949432373,0.48058614134788513,1.118625969631637e-09,1.613886524420849e-10,,1349
,,,,,,0.0005,1350
30,0.48058614134788513,7.537848949432373,0.48058614134788513,1.0418400586686971e-09,1.5280472720480276e-10,,1394
,,,,,,0.0005,1395
31,0.48058632016181946,7.537848949432373,0.48058614134788513,9.71249303205468e-10,1.2903694823762635e-07,,1439
,,,,,,0.0005,1440
32,0.48058614134788513,7.537848949432373,0.48058614134788513,9.071206008570698e-10,1.3771762896741535e-10,,1484
,,,,,,0.0005,1485
33,0.48058614134788513,7.537848949432373,0.48058614134788513,8.479578705866686e-10,1.310628272577219e-10,,1529
,,,,,,0.0005,1530
34,0.48058632016181946,7.537848949432373,0.48058614134788513,7.939184865080051e-10,1.2901692514333263e-07,,1574
,,,,,,0.0005,1575
35,0.48058614134788513,7.537848949432373,0.48058614134788513,7.439738269887641e-10,1.1922703102573706e-10,,1619
,,,,,,0.0005,1620
36,0.48058632016181946,7.537848949432373,0.48058614134788513,6.976047517426309e-10,1.290059543634925e-07,,1664
,,,,,,0.0005,1665
37,0.48058614134788513,7.537848949432373,0.48058614134788513,6.547633546460929e-10,1.0904001312983524e-10,,1709
,,,,,,0.0005,1710
38,0.48058614134788513,7.537848949432373,0.48058614134788513,6.153778597806081e-10,1.0446799675323248e-10,,1754
,,,,,,0.0005,1755
39,0.48058632016181946,7.537848949432373,0.48058614134788513,5.783598600039852e-10,1.289922124669829e-07,,1799
,,,,,,0.0005,1800
40,0.48058614134788513,7.537848949432373,0.48058614134788513,5.442212791528789e-10,9.621124730241348e-11,,1844
,,,,,,0.0005,1845
41,0.48058632016181946,7.537848949432373,0.48058614134788513,5.124393132049931e-10,1.2898448176201782e-07,,1889
,,,,,,0.0005,1890
42,0.48058614134788513,7.537848949432373,0.48058614134788513,4.828950572743906e-10,8.89694637407068e-11,,1934
,,,,,,0.0005,1935
43,0.48058614134788513,7.537848949432373,0.48058614134788513,4.550163579253308e-10,8.567678511095522e-11,,1979
,,,,,,0.0005,1980
44,0.48058632016181946,7.537848949432373,0.48058614134788513,4.291750843599118e-10,1.2897459100713604e-07,,2024
,,,,,,0.0005,2025
45,0.48058614134788513,7.537848949432373,0.48058614134788513,4.0504710696609436e-10,7.966069470732862e-11,,2069
,,,,,,0.0005,2070
46,0.48058632016181946,7.537848949432373,0.48058614134788513,3.824440486521752e-10,1.2896892087610468e-07,,2114
,,,,,,0.0005,2115
47,0.48058614134788513,7.537848949432373,0.48058614134788513,3.60996427195559e-10,7.430772663852281e-11,,2159
,,,,,,0.0005,2160
48,0.48058632016181946,7.537848949432373,0.48058614134788513,3.4133873505481915e-10,1.2896387602268078e-07,,2204
,,,,,,0.0005,2205
49,0.48058614134788513,7.537848949432373,0.48058614134788513,3.2251834536367596e-10,6.952135395144055e-11,,2249
,,,,,,0.0005,2250
50,0.48058614134788513,7.537848949432373,0.48058614134788513,3.0497071534796305e-10,6.731534080151036e-11,,2294
,,,,,,0.0005,2295
51,0.48058632016181946,7.537848949432373,0.48058614134788513,2.8854280076373584e-10,1.289572679752382e-07,,2339
,,,,,,0.0005,2340
52,0.48058614134788513,7.537848949432373,0.48058614134788513,2.7309415839837925e-10,6.323470913560669e-11,,2384
,,,,,,0.0005,2385
53,0.48058632016181946,7.537848949432373,0.48058614134788513,2.5824276050911976e-10,1.2895334577933681e-07,,2429
,,,,,,0.0005,2430
54,0.48058614134788513,7.537848949432373,0.48058614134788513,2.4446980551040554e-10,5.954751969294847e-11,,2474
,,,,,,0.0005,2475
55,0.48058614134788513,7.537848949432373,0.48058614134788513,2.314752139964682e-10,5.783576742524055e-11,,2519
,,,,,,0.0005,2520
56,0.48058632016181946,7.537848949432373,0.48058614134788513,2.1914939307698944e-10,1.289482014499299e-07,,2564
