epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,6313.58447265625,4.415450572967529,3112.421142578125,1.956810474395752,3199.20556640625,,45
,,,,,,0.0005,46
1,3114.2353515625,9.941317558288574,3113.925048828125,0.2881213426589966,0.022659851238131523,,91
,,,,,,0.0005,92
2,3113.93115234375,10.71453857421875,3113.929443359375,0.0003317575028631836,0.0010513652814552188,,137
,,,,,,0.0005,138
3,3113.926025390625,10.826568603515625,3113.9248046875,1.645574411668349e-05,0.0016243660356849432,,183
,,,,,,0.0005,184
4,3113.923095703125,10.904572486877441,3113.9208984375,1.3148252946848515e-05,0.002459488809108734,,229
,,,,,,0.0005,230
5,3113.921142578125,11.005729675292969,3113.91943359375,1.0920248314505443e-05,0.0028408183716237545,,275
,,,,,,0.0005,276
6,3113.92041015625,11.117877960205078,3113.91845703125,9.200738531944808e-06,0.00301411678083241,,321
,,,,,,0.0005,322
7,3113.920166015625,11.234142303466797,3113.91796875,7.84749227022985e-06,0.003063799114897847,,367
,,,,,,0.0005,368
8,3113.91943359375,11.351861000061035,3113.91748046875,6.765370926586911e-06,0.003096695989370346,,413
,,,,,,0.0005,414
9,3113.91943359375,11.471277236938477,3113.917236328125,5.889625299460022e-06,0.0031152686569839716,,459
,,,,,,0.0005,460
10,3113.91943359375,11.592166900634766,3113.917236328125,5.172039891476743e-06,0.003134421305730939,,505
,,,,,,0.0005,506
11,3113.91943359375,11.714574813842773,3113.9169921875,4.577618256007554e-06,0.003151701530441642,,551
,,,,,,0.0005,552
12,3113.91943359375,11.838390350341797,3113.9169921875,4.080216513102641e-06,0.0031563222873955965,,597
,,,,,,0.0005,598
13,3113.91943359375,11.963472366333008,3113.9169921875,3.6599462873709854e-06,0.003159027313813567,,643
,,,,,,0.0005,644
14,3113.919189453125,12.090180397033691,3113.9169921875,3.3017965961334994e-06,0.003169742878526449,,689
,,,,,,0.0005,690
15,3113.919189453125,12.2185640335083,3113.9169921875,2.9941447792225517e-06,0.0031785143073648214,,735
,,,,,,0.0005,736
16,3113.919189453125,12.348743438720703,3113.9169921875,2.727920445977361e-06,0.0031761941500008106,,781
,,,,,,0.0005,782
17,3113.9189453125,12.480900764465332,3113.91650390625,2.4959435904747806e-06,0.0031879739835858345,,827
,,,,,,0.0005,828
18,3113.9189453125,12.615209579467773,3113.915771484375,2.2926269593881443e-06,0.003205939894542098,,873
,,,,,,0.0005,874
19,3113.9189453125,12.752126693725586,3113.915771484375,2.113404889314552e-06,0.0032135574147105217,,919
,,,,,,0.0005,920
20,3113.918701171875,12.891674995422363,3113.91552734375,1.9545886971172877e-06,0.0032320148311555386,,965
,,,,,,0.0005,966
21,3113.918212890625,13.03405475616455,3113.91552734375,1.8131966044165893e-06,0.0032427774276584387,,1011
,,,,,,0.0005,1012
22,3113.917724609375,13.179447174072266,3113.915283203125,1.6866675878191018e-06,0.0032644986640661955,,1057
,,,,,,0.0005,1058
23,3113.91748046875,13.328155517578125,3113.9150390625,1.5730686300230445e-06,0.0032772414851933718,,1103
,,,,,,0.0005,1104
24,3113.91748046875,13.48026180267334,3113.914794921875,1.470662709834869e-06,0.0032932180911302567,,1149
,,,,,,0.0005,1150
25,3113.917236328125,13.635555267333984,3113.914794921875,1.3780378367300727e-06,0.003292253939434886,,1195
,,,,,,0.0005,1196
26,3113.9169921875,13.794297218322754,3113.914306640625,1.2939123053001822e-06,0.0033056519459933043,,1241
,,,,,,0.0005,1242
27,3113.9169921875,13.956746101379395,3113.914306640625,1.2173305776741472e-06,0.0033218737225979567,,1287
,,,,,,0.0005,1288
28,3113.916259765625,14.123340606689453,3113.91357421875,1.1473881613710546e-06,0.0033315024338662624,,1333
,,,,,,0.0005,1334
29,3113.916015625,14.294595718383789,3113.91357421875,1.083347228814091e-06,0.003315767738968134,,1379
,,,,,,0.0005,1380
30,3113.915771484375,14.471508026123047,3113.9130859375,1.0245682915410725e-06,0.0032527982257306576,,1425
,,,,,,0.0005,1426
31,3113.91455078125,14.656147956848145,3113.91162109375,9.70648670772789e-07,0.0032667568884789944,,1471
,,,,,,0.0005,1472
32,3113.91357421875,14.853472709655762,3113.91015625,9.212002964886778e-07,0.00348517089150846,,1517
,,,,,,0.0005,1518
33,3113.914306640625,15.064644813537598,3113.91162109375,8.755570206631091e-07,0.003395017934963107,,1563
,,,,,,0.0005,1564
34,3113.91357421875,15.276695251464844,3113.91015625,8.331035701303335e-07,0.003461716929450631,,1609
,,,,,,0.0005,1610
35,3113.91357421875,15.496733665466309,3113.91015625,7.937333066365682e-07,0.0034528535325080156,,1655
,,,,,,0.0005,1656
36,3113.9130859375,15.721757888793945,3113.909912109375,7.570490083708137e-07,0.003406982868909836,,1701
,,,,,,0.0005,1702
