epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,4251146496.0,11.33849048614502,0.532171368598938,0.4845360219478607,4251146496.0,,44
,,,,,,0.0005,45
1,6252.9921875,11.56521224975586,0.4805449843406677,0.2575984299182892,6252.25390625,,89
,,,,,,0.0005,90
2,2.7696526050567627,11.648880004882812,0.4805815517902374,0.000989118474535644,2.2880818843841553,,134
,,,,,,0.0005,135
3,0.5301368236541748,11.655638694763184,0.48058533668518066,6.459209998865845e-06,0.04954493045806885,,179
,,,,,,0.0005,180
4,0.48265185952186584,11.65615463256836,0.4805859327316284,2.3459236331291322e-07,0.002065693261101842,,224
,,,,,,0.0005,225
5,0.48115450143814087,11.656197547912598,0.4805859923362732,8.400891005067024e-08,0.0005684327334165573,,269
,,,,,,0.0005,270
6,0.48115450143814087,11.656205177307129,0.4805859923362732,5.5316355940249196e-08,0.00056843226775527,,314
,,,,,,0.0005,315
7,0.48115450143814087,11.656213760375977,0.4805859923362732,4.082937721250346e-08,0.0005684324423782527,,359
,,,,,,0.0005,360
8,0.48115450143814087,11.656218528747559,0.4805859923362732,3.19225570422077e-08,0.0005684326170012355,,404
,,,,,,0.0005,405
9,0.48115450143814087,11.656227111816406,0.4805859923362732,2.5897588074030864e-08,0.0005684326752088964,,449
,,,,,,0.0005,450
10,0.4807603061199188,11.656229019165039,0.48058614134788513,2.1560364160677636e-08,0.00017413946625310928,,494
,,,,,,0.0005,495
11,0.48058614134788513,11.656229972839355,0.48058614134788513,1.8304346482977962e-08,7.911964972073804e-10,,539
,,,,,,0.0005,540
12,0.48058614134788513,11.656229972839355,0.48058614134788513,1.5773251149653333e-08,6.716756040248129e-10,,584
,,,,,,0.0005,585
13,0.48058614134788513,11.656229972839355,0.48058614134788513,1.375764568933846e-08,5.787218482211642e-10,,629
,,,,,,0.0005,630
14,0.48058614134788513,11.656229972839355,0.48058614134788513,1.2120924708369785e-08,5.047576245864605e-10,,674
,,,,,,0.0005,675
15,0.48058614134788513,11.656229972839355,0.48058614134788513,1.0768148150930301e-08,4.4478207228415556e-10,,719
,,,,,,0.0005,720
16,0.48058614134788513,11.656229972839355,0.48058614134788513,9.633809305853447e-09,3.953759541985846e-10,,764
,,,,,,0.0005,765
17,0.48058614134788513,11.656229972839355,0.48058614134788513,8.672339291138087e-09,3.541237580950707e-10,,809
,,,,,,0.0005,810
18,0.48058614134788513,11.656229972839355,0.48058614134788513,7.848060867843287e-09,3.1927335775172594e-10,,854
,,,,,,0.0005,855
19,0.48058614134788513,11.656229972839355,0.48058614134788513,7.1350556574145685e-09,2.8953056618874484e-10,,899
,,,,,,0.0005,900
20,0.48058614134788513,11.656229972839355,0.48058614134788513,6.513622974324562e-09,2.6391822061100356e-10,,944
,,,,,,0.0005,945
21,0.48058614134788513,11.656229972839355,0.48058614134788513,5.968718408411178e-09,2.416857824982799e-10,,989
,,,,,,0.0005,990
22,0.48058614134788513,11.656229972839355,0.48058614134788513,5.487970522466412e-09,2.222479145164158e-10,,1034
,,,,,,0.0005,1035
23,0.48058614134788513,11.656229972839355,0.48058614134788513,5.06052488802311e-09,2.051436104322235e-10,,1079
,,,,,,0.0005,1080
24,0.48058614134788513,11.656229972839355,0.48058614134788513,4.677178200296339e-09,1.900060941917303e-10,,1124
,,,,,,0.0005,1125
25,0.48058614134788513,11.656229972839355,0.48058614134788513,4.3361372270567244e-09,1.765370349904316e-10,,1169
,,,,,,0.0005,1170
26,0.48058614134788513,11.656229972839355,0.48058614134788513,4.028152478241509e-09,1.6449355766390283e-10,,1214
,,,,,,0.0005,1215
27,0.48058614134788513,11.656229972839355,0.48058614134788513,3.749324850588209e-09,1.5367787598030702e-10,,1259
,,,,,,0.0005,1260
28,0.48058614134788513,11.656229972839355,0.48058614134788513,3.497087508463892e-09,1.4392445568667256e-10,,1304
,,,,,,0.0005,1305
29,0.48058614134788513,11.656229972839355,0.48058614134788513,3.266650949740324e-09,1.350954209611288e-10,,1349
,,,,,,0.0005,1350
30,0.48058614134788513,11.656229972839355,0.48058614134788513,3.0566522646324756e-09,1.2707544738699283e-10,,1394
,,,,,,0.0005,1395
31,0.48058614134788513,11.656229972839355,0.48058614134788513,2.8649567163085976e-09,1.197666271712805e-10,,1439
,,,,,,0.0005,1440
32,0.48058614134788513,11.656229972839355,0.48058614134788513,2.6876971759293156e-09,1.1308573522050835e-10,,1484
,,,,,,0.0005,1485
33,0.48058614134788513,11.656229972839355,0.48058614134788513,2.525420317311955e-09,1.0696131480525395e-10,,1529
,,,,,,0.0005,1530
34,0.48058614134788513,11.656229972839355,0.48058614134788513,2.3759318956706466e-09,1.0133207467566407e-10,,1574
,,,,,,0.0005,1575
35,0.48058614134788513,11.656229972839355,0.48058614134788513,2.2375168384769495e-09,9.614489759890432e-11,,1619
,,,,,,0.0005,1620
36,0.48058614134788513,11.656229972839355,0.48058614134788513,2.110307928404609e-09,9.135366074719542e-11,,1664
,,,,,,0.0005,1665
37,0.48058614134788513,11.656229972839355,0.48058614134788513,1.9906025716665e-09,8.691834058049963e-11,,1709
,,,,,,0.0005,1710
38,0.48058614134788513,11.656229972839355,0.48058614134788513,1.8803616441687154e-09,8.280460345178042e-11,,1754
,,,,,,0.0005,1755
39,0.48058614134788513,11.656229972839355,0.48058614134788513,1.777726632568033e-09,7.898105780501652e-11,,1799
,,,,,,0.0005,1800
40,0.48058614134788513,11.656229972839355,0.48058614134788513,1.6814493131178665e-09,7.542069746513391e-11,,1844
