t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
0.000000e+00,1.000000e+00,2.867764e+01,1.927655e+03,5.599804e+07,6.453453e-01,6.000000e-01
1.111111e-02,1.491824e+00,2.880873e+01,1.578174e+03,5.599839e+07,6.453453e-01,6.000000e-01
2.222222e-02,2.225586e+00,2.893983e+01,1.292106e+03,5.599868e+07,6.453453e-01,6.000000e-01
3.333334e-02,3.320129e+00,2.907092e+01,1.058193e+03,5.599891e+07,6.453453e-01,6.000000e-01
4.444445e-02,4.953102e+00,2.921393e+01,8.670186e+02,5.599910e+07,6.453453e-01,6.000000e-01
5.555556e-02,7.389191e+00,2.934502e+01,7.108516e+02,5.599926e+07,6.453453e-01,6.000000e-01
6.666667e-02,1.102336e+01,2.948803e+01,5.834098e+02,5.599939e+07,6.453453e-01,6.000000e-01
7.777778e-02,1.644496e+01,2.963104e+01,4.796902e+02,5.599949e+07,6.453453e-01,6.000000e-01
8.888889e-02,2.453296e+01,2.978596e+01,3.957893e+02,5.599958e+07,6.453453e-01,6.000000e-01
1.000000e-01,3.659892e+01,2.992897e+01,3.287152e+02,5.599964e+07,6.453453e-01,6.000000e-01
1.111111e-01,5.459912e+01,3.008390e+01,2.760768e+02,5.599969e+07,6.453453e-01,6.000000e-01
1.222222e-01,8.145226e+01,3.023882e+01,2.359347e+02,5.599973e+07,6.453453e-01,6.000000e-01
1.333333e-01,1.215124e+02,3.039375e+01,2.064599e+02,5.599976e+07,6.453453e-01,6.000000e-01
1.444445e-01,1.812746e+02,3.054868e+01,1.859723e+02,5.599978e+07,6.453453e-01,6.000000e-01
1.555556e-01,2.704292e+02,3.070360e+01,1.729780e+02,5.599980e+07,6.453453e-01,6.000000e-01
1.666667e-01,4.034303e+02,3.087044e+01,1.662540e+02,5.599980e+07,6.453453e-01,6.000000e-01
1.777778e-01,6.018430e+02,3.103728e+01,1.649806e+02,5.599980e+07,6.453453e-01,6.000000e-01
1.888889e-01,8.978340e+02,3.120412e+01,1.686938e+02,5.599980e+07,6.453453e-01,6.000000e-01
