t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
0.000000e+00,2.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.987976e-01,5.998192e-01
1.123596e-02,1.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.981761e-01,5.998192e-01
2.247191e-02,2.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.975548e-01,5.998192e-01
3.370786e-02,4.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.969339e-01,5.998192e-01
4.494382e-02,6.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.963136e-01,5.998192e-01
5.617978e-02,2.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.956937e-01,5.998192e-01
6.741573e-02,6.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.950746e-01,5.998192e-01
7.865169e-02,8.000000e-05,2.002696e-05,0.000000e+00,5.600000e+07,6.944560e-01,5.998192e-01
8.988764e-02,1.900000e-04,2.002696e-05,0.000000e+00,5.600000e+07,6.938378e-01,5.998192e-01
1.011236e-01,3.800000e-04,2.002696e-05,0.000000e+00,5.600000e+07,6.932206e-01,5.998192e-01
1.123596e-01,5.200000e-04,1.990775e-05,0.000000e+00,5.600000e+07,6.926041e-01,5.998192e-01
1.235955e-01,5.800000e-04,1.990775e-05,0.000000e+00,5.600000e+07,6.919884e-01,5.998192e-01
1.348315e-01,8.799999e-04,1.990775e-05,0.000000e+00,5.600000e+07,6.913734e-01,5.998192e-01
1.460674e-01,1.800000e-03,1.990775e-05,0.000000e+00,5.600000e+07,6.907594e-01,5.998192e-01
1.573034e-01,2.590000e-03,1.990775e-05,0.000000e+00,5.600000e+07,6.901463e-01,5.998192e-01
1.685393e-01,3.620000e-03,1.990775e-05,0.000000e+00,5.600000e+07,6.895342e-01,5.998192e-01
1.797753e-01,5.300000e-03,1.990775e-05,0.000000e+00,5.600000e+07,6.889230e-01,5.998192e-01
1.910112e-01,8.540000e-03,1.990775e-05,0.000000e+00,5.600000e+07,6.883129e-01,5.998192e-01
2.022472e-01,1.141000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.877038e-01,5.998192e-01
2.134831e-01,1.666000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.870960e-01,5.998192e-01
2.247191e-01,2.475000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.864893e-01,5.998192e-01
2.359551e-01,3.542000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.858838e-01,5.998192e-01
2.471910e-01,4.957000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.852795e-01,5.998192e-01
2.584270e-01,6.869000e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.846765e-01,5.998192e-01
2.696629e-01,9.288999e-02,1.990775e-05,0.000000e+00,5.600000e+07,6.840748e-01,5.998192e-01
2.808989e-01,1.282700e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.834745e-01,5.998192e-01
2.921348e-01,1.721900e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.828757e-01,5.998192e-01
3.033708e-01,2.237000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.822782e-01,5.998192e-01
3.146068e-01,2.885300e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.816822e-01,5.998192e-01
3.258427e-01,3.686700e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.810878e-01,5.998192e-01
3.370787e-01,4.597800e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.804950e-01,5.998192e-01
3.483146e-01,5.607000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.799037e-01,5.998192e-01
3.595506e-01,6.760600e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.793140e-01,5.998192e-01
3.707865e-01,8.001200e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.787260e-01,5.998192e-01
3.820225e-01,9.131700e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.781397e-01,5.998192e-01
3.932584e-01,1.033150e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.775551e-01,5.998192e-01
4.044944e-01,1.143620e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.769723e-01,5.998192e-01
4.157303e-01,1.243380e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.763914e-01,5.998192e-01
4.269663e-01,1.318110e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.758123e-01,5.998192e-01
4.382023e-01,1.378900e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.752350e-01,5.998192e-01
4.494382e-01,1.412440e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.746597e-01,5.998192e-01
4.606742e-01,1.411740e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.740863e-01,5.998192e-01
4.719101e-01,1.404880e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.735149e-01,5.998192e-01
4.831461e-01,1.370060e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.729455e-01,5.998192e-01
4.943820e-01,1.326600e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.723782e-01,5.998192e-01
5.056180e-01,1.256880e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.718128e-01,5.998192e-01
5.168539e-01,1.181230e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.712496e-01,5.998192e-01
5.280899e-01,1.094270e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.706886e-01,5.998192e-01
5.393258e-01,1.005930e+00,1.990775e-05,0.000000e+00,5.600000e+07,6.701297e-01,5.998192e-01
5.505618e-01,9.167500e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.695730e-01,5.998192e-01
5.617977e-01,8.317500e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.690186e-01,5.998192e-01
5.730337e-01,7.527200e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.684663e-01,5.998192e-01
5.842696e-01,6.724900e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.679163e-01,5.998192e-01
5.955056e-01,5.906200e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.673687e-01,5.998192e-01
6.067415e-01,5.313000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.668233e-01,5.998192e-01
6.179775e-01,4.750300e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.662804e-01,5.998192e-01
6.292135e-01,4.202100e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.657397e-01,5.998192e-01
6.404495e-01,3.704400e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.652016e-01,5.998192e-01
6.516854e-01,3.289100e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.646658e-01,5.998192e-01
6.629214e-01,2.897000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.641325e-01,5.998192e-01
6.741573e-01,2.561900e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.636018e-01,5.998192e-01
6.853933e-01,2.291000e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.630734e-01,5.998192e-01
6.966292e-01,2.065900e-01,1.990775e-05,0.000000e+00,5.600000e+07,6.625476e-01,5.998192e-01
