t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
0.000000e+00,1.000000e-05,1.240914e+02,3.677861e+03,5.599620e+07,2.130132e+01,6.000000e-01
1.111111e-02,1.498469e-05,1.239842e+02,3.004683e+03,5.599687e+07,2.201100e+01,6.000000e-01
2.222222e-02,2.245457e-05,1.238890e+02,2.454627e+03,5.599742e+07,2.269495e+01,6.000000e-01
3.333334e-02,3.364699e-05,1.237937e+02,2.005233e+03,5.599787e+07,2.335336e+01,6.000000e-01
4.444445e-02,5.041946e-05,1.236985e+02,1.638247e+03,5.599824e+07,2.398651e+01,6.000000e-01
5.555556e-02,7.555237e-05,1.236032e+02,1.338484e+03,5.599854e+07,2.459475e+01,6.000000e-01
6.666667e-02,1.132129e-04,1.235199e+02,1.093467e+03,5.599878e+07,2.517849e+01,6.000000e-01
7.777778e-02,1.696460e-04,1.234484e+02,8.932039e+02,5.599898e+07,2.573819e+01,6.000000e-01
8.888889e-02,2.542093e-04,1.233651e+02,7.296343e+02,5.599915e+07,2.627438e+01,6.000000e-01
1.000000e-01,3.809253e-04,1.232937e+02,5.961495e+02,5.599928e+07,2.678761e+01,6.000000e-01
1.111111e-01,5.708047e-04,1.232222e+02,4.872235e+02,5.599939e+07,2.727849e+01,6.000000e-01
1.222222e-01,8.553331e-04,1.231508e+02,3.982471e+02,5.599948e+07,2.774763e+01,6.000000e-01
1.333333e-01,1.281688e-03,1.230913e+02,3.254714e+02,5.599955e+07,2.819568e+01,6.000000e-01
1.444445e-01,1.920567e-03,1.230317e+02,2.659715e+02,5.599961e+07,2.862332e+01,6.000000e-01
1.555556e-01,2.877901e-03,1.229722e+02,2.174634e+02,5.599966e+07,2.903121e+01,6.000000e-01
1.666667e-01,4.312424e-03,1.229246e+02,1.779998e+02,5.599970e+07,2.942004e+01,6.000000e-01
1.777778e-01,6.461976e-03,1.228650e+02,1.458177e+02,5.599973e+07,2.979051e+01,6.000000e-01
1.888889e-01,9.682955e-03,1.228174e+02,1.195312e+02,5.599976e+07,3.014329e+01,6.000000e-01
2.000000e-01,1.450934e-02,1.227817e+02,9.826360e+01,5.599978e+07,3.047908e+01,6.000000e-01
2.111111e-01,2.174118e-02,1.227341e+02,8.125579e+01,5.599980e+07,3.079855e+01,6.000000e-01
2.222222e-01,3.257710e-02,1.226983e+02,6.747353e+01,5.599981e+07,3.110238e+01,6.000000e-01
2.333333e-01,4.881261e-02,1.226626e+02,5.623905e+01,5.599982e+07,3.139121e+01,6.000000e-01
2.444444e-01,7.313706e-02,1.226269e+02,4.756511e+01,5.599983e+07,3.166570e+01,6.000000e-01
2.555556e-01,1.095777e-01,1.226031e+02,4.151198e+01,5.599984e+07,3.192647e+01,6.000000e-01
2.666667e-01,1.641628e-01,1.225674e+02,3.769879e+01,5.599984e+07,3.217414e+01,6.000000e-01
2.777778e-01,2.459119e-01,1.225436e+02,3.548231e+01,5.599984e+07,3.240930e+01,6.000000e-01
2.888889e-01,3.683106e-01,1.225197e+02,3.430255e+01,5.599984e+07,3.263253e+01,6.000000e-01
3.000000e-01,5.514954e-01,1.225078e+02,3.380204e+01,5.599984e+07,3.284440e+01,6.000000e-01
3.111111e-01,8.254871e-01,1.224840e+02,3.382587e+01,5.599984e+07,3.304543e+01,6.000000e-01
3.222222e-01,1.234924e+00,1.224721e+02,3.435022e+01,5.599984e+07,3.323615e+01,6.000000e-01
3.333333e-01,1.845927e+00,1.224602e+02,3.548231e+01,5.599984e+07,3.341707e+01,6.000000e-01
3.444445e-01,2.755865e+00,1.224483e+02,3.736513e+01,5.599984e+07,3.358867e+01,6.000000e-01
3.555556e-01,4.106855e+00,1.224364e+02,4.017738e+01,5.599984e+07,3.375139e+01,6.000000e-01
3.666667e-01,6.103609e+00,1.224364e+02,4.393089e+01,5.599983e+07,3.390570e+01,6.000000e-01
3.777778e-01,9.035073e+00,1.224364e+02,4.842301e+01,5.599983e+07,3.405202e+01,6.000000e-01
3.888889e-01,1.329631e+01,1.224245e+02,5.318896e+01,5.599982e+07,3.419074e+01,6.000000e-01
4.000000e-01,1.940149e+01,1.224245e+02,5.770448e+01,5.599982e+07,3.432226e+01,6.000000e-01
4.111111e-01,2.796713e+01,1.224364e+02,6.156457e+01,5.599982e+07,3.444695e+01,6.000000e-01
4.222222e-01,3.963152e+01,1.224364e+02,6.461440e+01,5.599981e+07,3.456516e+01,6.000000e-01
4.333333e-01,5.486767e+01,1.224483e+02,6.688980e+01,5.599981e+07,3.467723e+01,6.000000e-01
4.444444e-01,7.367524e+01,1.224483e+02,6.853378e+01,5.599981e+07,3.478348e+01,6.000000e-01
4.555556e-01,9.522461e+01,1.224602e+02,6.968930e+01,5.599981e+07,3.488421e+01,6.000000e-01
4.666667e-01,1.176707e+02,1.224721e+02,7.049936e+01,5.599980e+07,3.497971e+01,6.000000e-01
4.777778e-01,1.384009e+02,1.224840e+02,7.107116e+01,5.599980e+07,3.507027e+01,6.000000e-01
4.888889e-01,1.547597e+02,1.224959e+02,7.146427e+01,5.599980e+07,3.515613e+01,6.000000e-01
5.000000e-01,1.648999e+02,1.225197e+02,7.173825e+01,5.599980e+07,3.523754e+01,6.000000e-01
5.111111e-01,1.682582e+02,1.225317e+02,7.194077e+01,5.599980e+07,3.531475e+01,6.000000e-01
5.222222e-01,1.654568e+02,1.225555e+02,7.208372e+01,5.599980e+07,3.538799e+01,6.000000e-01
5.333333e-01,1.578342e+02,1.225793e+02,7.217902e+01,5.599980e+07,3.545744e+01,6.000000e-01
5.444444e-01,1.469407e+02,1.225912e+02,7.225049e+01,5.599980e+07,3.552333e+01,6.000000e-01
5.555555e-01,1.341928e+02,1.226150e+02,7.231005e+01,5.599980e+07,3.558583e+01,6.000000e-01
5.666667e-01,1.207152e+02,1.226388e+02,7.234579e+01,5.599980e+07,3.564514e+01,6.000000e-01
5.777777e-01,1.073142e+02,1.226745e+02,7.236961e+01,5.599980e+07,3.570142e+01,6.000000e-01
5.888889e-01,9.451836e+01,1.226983e+02,7.239343e+01,5.599980e+07,3.575483e+01,6.000000e-01
6.000000e-01,8.263967e+01,1.227222e+02,7.240535e+01,5.599980e+07,3.580553e+01,6.000000e-01
6.111111e-01,7.183393e+01,1.227579e+02,7.241726e+01,5.599980e+07,3.585366e+01,6.000000e-01
6.222222e-01,6.215094e+01,1.227817e+02,7.242917e+01,5.599980e+07,3.589935e+01,6.000000e-01
6.333333e-01,5.357195e+01,1.228174e+02,7.242917e+01,5.599980e+07,3.594275e+01,6.000000e-01
6.444445e-01,4.603735e+01,1.228412e+02,7.244108e+01,5.599980e+07,3.598396e+01,6.000000e-01
6.555555e-01,3.946486e+01,1.228769e+02,7.244108e+01,5.599980e+07,3.602311e+01,6.000000e-01
6.666667e-01,3.376238e+01,1.229126e+02,7.244108e+01,5.599980e+07,3.606030e+01,6.000000e-01
6.777778e-01,2.883585e+01,1.229484e+02,7.244108e+01,5.599980e+07,3.609565e+01,6.000000e-01
6.888889e-01,2.459453e+01,1.229722e+02,7.244108e+01,5.599980e+07,3.612924e+01,6.000000e-01
7.000000e-01,2.095317e+01,1.230079e+02,7.244108e+01,5.599980e+07,3.616117e+01,6.000000e-01
7.111111e-01,1.783408e+01,1.230436e+02,7.244108e+01,5.599980e+07,3.619152e+01,6.000000e-01
7.222222e-01,1.516736e+01,1.230793e+02,7.244108e+01,5.599980e+07,3.622039e+01,6.000000e-01
7.333333e-01,1.289090e+01,1.231151e+02,7.242917e+01,5.599980e+07,3.624786e+01,6.000000e-01
7.444444e-01,1.095010e+01,1.231508e+02,7.242917e+01,5.599980e+07,3.627397e+01,6.000000e-01
