t,I_observed,S_pred,I_pred,R_pred,beta_pred,beta_true
0.000000e+00,2.000000e-05,8.773418e+00,3.057350e+04,5.596942e+07,2.640579e+00,5.998192e-01
1.123596e-02,1.000000e-05,8.773418e+00,3.050493e+04,5.596949e+07,2.725612e+00,5.998024e-01
2.247191e-02,2.000000e-05,8.773418e+00,3.043654e+04,5.596956e+07,2.810778e+00,5.997802e-01
3.370786e-02,4.000000e-05,8.773418e+00,3.036833e+04,5.596962e+07,2.896019e+00,5.997416e-01
4.494382e-02,6.000000e-05,8.761498e+00,3.030029e+04,5.596969e+07,2.981279e+00,5.996692e-01
5.617978e-02,2.000000e-05,8.761498e+00,3.023242e+04,5.596976e+07,3.066507e+00,5.995382e-01
6.741573e-02,6.000000e-05,8.761498e+00,3.016473e+04,5.596983e+07,3.151657e+00,5.993170e-01
7.865169e-02,8.000000e-05,8.761498e+00,3.009721e+04,5.596990e+07,3.236683e+00,5.989670e-01
8.988764e-02,1.900000e-04,8.761498e+00,3.002985e+04,5.596996e+07,3.321543e+00,5.984428e-01
1.011236e-01,3.800000e-04,8.761498e+00,2.996267e+04,5.597003e+07,3.406200e+00,5.976926e-01
1.123596e-01,5.200000e-04,8.761498e+00,2.989564e+04,5.597010e+07,3.490616e+00,5.966578e-01
1.235955e-01,5.800000e-04,8.761498e+00,2.982879e+04,5.597016e+07,3.574758e+00,5.952746e-01
1.348315e-01,8.799999e-04,8.761498e+00,2.976212e+04,5.597023e+07,3.658595e+00,5.934728e-01
1.460674e-01,1.800000e-03,8.761498e+00,2.969559e+04,5.597030e+07,3.742097e+00,5.911784e-01
1.573034e-01,2.590000e-03,8.761498e+00,2.962923e+04,5.597036e+07,3.825237e+00,5.883130e-01
1.685393e-01,3.620000e-03,8.761498e+00,2.956303e+04,5.597043e+07,3.907990e+00,5.847960e-01
1.797753e-01,5.300000e-03,8.761498e+00,2.949699e+04,5.597050e+07,3.990333e+00,5.805454e-01
1.910112e-01,8.540000e-03,8.761498e+00,2.943113e+04,5.597056e+07,4.072244e+00,5.754798e-01
2.022472e-01,1.141000e-02,8.761498e+00,2.936541e+04,5.597063e+07,4.153703e+00,5.695198e-01
2.134831e-01,1.666000e-02,8.761498e+00,2.929986e+04,5.597069e+07,4.234691e+00,5.625910e-01
2.247191e-01,2.475000e-02,8.761498e+00,2.923446e+04,5.597076e+07,4.315190e+00,5.546256e-01
2.359551e-01,3.542000e-02,8.761498e+00,2.916921e+04,5.597082e+07,4.395185e+00,5.455654e-01
2.471910e-01,4.957000e-02,8.761498e+00,2.910412e+04,5.597089e+07,4.474661e+00,5.353642e-01
2.584270e-01,6.869000e-02,8.761498e+00,2.903919e+04,5.597095e+07,4.553605e+00,5.239912e-01
2.696629e-01,9.288999e-02,8.761498e+00,2.897442e+04,5.597102e+07,4.632003e+00,5.114322e-01
2.808989e-01,1.282700e-01,8.773418e+00,2.890979e+04,5.597108e+07,4.709844e+00,4.976930e-01
2.921348e-01,1.721900e-01,8.773418e+00,2.884532e+04,5.597115e+07,4.787118e+00,4.828010e-01
3.033708e-01,2.237000e-01,8.773418e+00,2.878100e+04,5.597121e+07,4.863813e+00,4.668064e-01
3.146068e-01,2.885300e-01,8.773418e+00,2.871683e+04,5.597128e+07,4.939924e+00,4.497830e-01
3.258427e-01,3.686700e-01,8.773418e+00,2.865282e+04,5.597134e+07,5.015440e+00,4.318280e-01
3.370787e-01,4.597800e-01,8.773418e+00,2.858895e+04,5.597140e+07,5.090353e+00,4.130610e-01
3.483146e-01,5.607000e-01,8.773418e+00,2.852523e+04,5.597147e+07,5.164660e+00,3.936220e-01
3.595506e-01,6.760600e-01,8.785339e+00,2.846166e+04,5.597153e+07,5.238350e+00,3.736688e-01
3.707865e-01,8.001200e-01,8.785339e+00,2.839824e+04,5.597159e+07,5.311420e+00,3.533726e-01
3.820225e-01,9.131700e-01,8.785339e+00,2.833496e+04,5.597166e+07,5.383866e+00,3.329142e-01
3.932584e-01,1.033150e+00,8.785339e+00,2.827183e+04,5.597172e+07,5.455683e+00,3.124784e-01
4.044944e-01,1.143620e+00,8.797258e+00,2.820886e+04,5.597178e+07,5.526868e+00,2.922494e-01
4.157303e-01,1.243380e+00,8.797258e+00,2.814602e+04,5.597184e+07,5.597416e+00,2.724050e-01
4.269663e-01,1.318110e+00,8.797258e+00,2.808332e+04,5.597191e+07,5.667325e+00,2.531120e-01
4.382023e-01,1.378900e+00,8.797258e+00,2.802077e+04,5.597197e+07,5.736593e+00,2.345216e-01
4.494382e-01,1.412440e+00,8.809178e+00,2.795837e+04,5.597203e+07,5.805219e+00,2.167666e-01
4.606742e-01,1.411740e+00,8.809178e+00,2.789612e+04,5.597210e+07,5.873200e+00,1.999574e-01
4.719101e-01,1.404880e+00,8.809178e+00,2.783400e+04,5.597216e+07,5.940536e+00,1.841820e-01
4.831461e-01,1.370060e+00,8.809178e+00,2.777203e+04,5.597222e+07,6.007226e+00,1.695048e-01
4.943820e-01,1.326600e+00,8.821098e+00,2.771020e+04,5.597228e+07,6.073269e+00,1.559676e-01
5.056180e-01,1.256880e+00,8.821098e+00,2.764851e+04,5.597234e+07,6.138666e+00,1.435914e-01
5.168539e-01,1.181230e+00,8.821098e+00,2.758695e+04,5.597240e+07,6.203417e+00,1.323782e-01
5.280899e-01,1.094270e+00,8.833018e+00,2.752555e+04,5.597247e+07,6.267523e+00,1.223150e-01
5.393258e-01,1.005930e+00,8.833018e+00,2.746429e+04,5.597253e+07,6.330984e+00,1.133762e-01
5.505618e-01,9.167500e-01,8.833018e+00,2.740317e+04,5.597259e+07,6.393801e+00,1.055280e-01
5.617977e-01,8.317500e-01,8.844938e+00,2.734219e+04,5.597265e+07,6.455976e+00,9.873220e-02
5.730337e-01,7.527200e-01,8.844938e+00,2.728135e+04,5.597271e+07,6.517511e+00,9.294840e-02
5.842696e-01,6.724900e-01,8.844938e+00,2.722065e+04,5.597277e+07,6.578409e+00,8.813960e-02
5.955056e-01,5.906200e-01,8.856858e+00,2.716009e+04,5.597283e+07,6.638669e+00,8.427340e-02
6.067415e-01,5.313000e-01,8.856858e+00,2.709967e+04,5.597289e+07,6.698298e+00,8.132640e-02
6.179775e-01,4.750300e-01,8.856858e+00,2.703939e+04,5.597295e+07,6.757293e+00,7.928700e-02
6.292135e-01,4.202100e-01,8.868777e+00,2.697925e+04,5.597301e+07,6.815661e+00,7.815820e-02
6.404495e-01,3.704400e-01,8.868777e+00,2.691925e+04,5.597307e+07,6.873404e+00,7.796020e-02
6.516854e-01,3.289100e-01,8.868777e+00,2.685939e+04,5.597313e+07,6.930523e+00,7.873500e-02
6.629214e-01,2.897000e-01,8.880697e+00,2.679966e+04,5.597319e+07,6.987024e+00,8.054820e-02
6.741573e-01,2.561900e-01,8.880697e+00,2.674009e+04,5.597325e+07,7.042910e+00,8.349380e-02
6.853933e-01,2.291000e-01,8.880697e+00,2.668064e+04,5.597331e+07,7.098183e+00,8.769760e-02
6.966292e-01,2.065900e-01,8.892618e+00,2.662135e+04,5.597337e+07,7.152847e+00,9.332021e-02
7.078652e-01,1.860500e-01,8.892618e+00,2.656218e+04,5.597343e+07,7.206908e+00,1.005600e-01
