epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.0005,0
0,0.5037215352058411,213.57876586914062,0.3486995995044708,0.1548251211643219,0.00019693386275321245,,59
,,,,,,0.0005,60
1,0.3739768862724304,196.60964965820312,0.36291560530662537,0.01105869933962822,2.4584680886619026e-06,,119
,,,,,,0.0005,120
2,0.3400304317474365,190.5618896484375,0.3293472230434418,0.01068186666816473,1.3563864058596664e-06,,179
,,,,,,0.0005,180
3,0.3495926856994629,189.55821228027344,0.33942481875419617,0.010167127475142479,7.586510264445678e-07,,239
,,,,,,0.0005,240
4,0.3353060185909271,187.8427276611328,0.3260560631752014,0.009249409660696983,5.112868279866234e-07,,299
,,,,,,0.0005,300
5,0.3320539891719818,187.53460693359375,0.3228197693824768,0.00923391617834568,3.7874315239605494e-07,,359
,,,,,,0.0005,360
6,0.32678085565567017,187.21087646484375,0.3177574872970581,0.009023015387356281,2.9852915872652375e-07,,419
,,,,,,0.0005,420
7,0.32139191031455994,187.0400848388672,0.31244876980781555,0.00894287507981062,2.17546713088268e-07,,479
,,,,,,0.0005,480
8,0.3162027895450592,187.0338897705078,0.3073275685310364,0.008875002153217793,1.5828204880108387e-07,,539
,,,,,,0.0005,540
9,0.31308314204216003,186.99520874023438,0.30427801609039307,0.008804993703961372,1.544834020705821e-07,,599
,,,,,,0.0005,600
10,0.3094644844532013,187.0729522705078,0.3007146418094635,0.008749710395932198,2.0774818665358907e-07,,659
,,,,,,0.0005,660
11,0.30778366327285767,186.99468994140625,0.2991044223308563,0.008678989484906197,2.3682338223807164e-07,,719
,,,,,,0.0005,720
12,0.3059904873371124,187.0251922607422,0.2973630428314209,0.00862729549407959,2.180675835461443e-07,,779
,,,,,,0.0005,780
13,0.3051062822341919,186.90127563476562,0.29656022787094116,0.008545884862542152,1.713076898113286e-07,,839
,,,,,,0.0005,840
14,0.30375489592552185,186.94509887695312,0.29522469639778137,0.008530092425644398,1.347911648963418e-07,,899
